title,isAdult,runtimeMinutes,genres,averageRating,numVotes,director,writer,productionBudget,domesticGross,worldwideGross,releaseYear,releaseMonth,releaseDay
American Ultra,0,96,"['Action', 'Comedy']",6.1,95568,Nima Nourizadeh,Max Landis,28000000,14439985,30295028,2015,8,19
Regression,0,106,"['Crime', 'Drama', 'Mystery']",5.6,42346,Alejandro Amenábar,Alejandro Amenábar,20000000,55039,15824374,2015,10,1
Annabelle,0,99,"['Horror', 'Mystery', 'Thriller']",5.4,174129,John R. Leonetti,Gary Dauberman,6500000,84273813,256857527,2014,10,2
Antibirth,0,94,"['Comedy', 'Horror', 'Mystery']",4.9,3601,Danny Perez,Danny Perez,2500000,0,0,2016,9,2
Iron Man,0,84,"['Comedy', 'Drama', 'Family']",4.7,37,Rahim Behboodi Far,Rahim Behboodi Far,186000000,318604126,585171547,2008,5,2
Oddball,0,95,"['Adventure', 'Family']",6.4,3207,Stuart McDonald,Peter Ivan,7000000,0,10338919,2015,9,17
Chemical Cut,0,83,['Drama'],5.4,141,Marjorie Conrad,Marjorie Conrad,1000000,0,0,2016,7,5
Horse Camp,0,108,['Family'],5.0,205,Joel Paul Reisig,Joel Paul Reisig,250000,0,0,-1,-1,-1
Aberdeen,0,97,['Family'],6.3,689,Ho-Cheung Pang,Ho-Cheung Pang,6500000,64148,64148,2001,8,17
Project Power,0,102,"['Documentary', 'Drama']",6.8,21,Jon Mann,Jon Mann,85100000,0,0,2020,8,14
10 Days in a Madhouse,0,111,"['Drama', 'History']",5.7,2837,Timothy Hines,Timothy Hines,12000000,14616,14616,2015,11,11
Virunga,0,100,"['Documentary', 'War']",8.1,12184,Orlando von Einsiedel,Orlando von Einsiedel,1000000,0,0,2014,4,17
The Hateful Eight,0,168,"['Crime', 'Drama', 'Mystery']",7.8,654124,Quentin Tarantino,Quentin Tarantino,62000000,54117416,151813358,2015,12,25
The Walking Deceased,0,88,"['Comedy', 'Horror']",3.6,3518,Scott Dow,Tim Ogletree,2000000,0,43,2015,3,20
Hustlers,0,105,['Drama'],7.8,30,Elvis Chuks,Ubong Bassey Nya,20700000,104963598,150467919,2019,9,12
#Horror,0,97,"['Crime', 'Drama', 'Horror']",3.0,3934,Tara Subkoff,Tara Subkoff,1500000,0,0,2015,11,20
American Made,0,115,"['Action', 'Comedy', 'Crime']",7.1,206189,Doug Liman,Gary Spinelli,50000000,51342000,135569212,2017,8,23
Cut Throat City,0,123,"['Action', 'Crime', 'Drama']",4.9,3155,RZA,P.G. Cuschieri,8000000,855894,864907,2020,7,31
Captain Fantastic,0,118,"['Comedy', 'Drama']",7.8,233493,Matt Ross,Matt Ross,5000000,5879835,21340234,2016,7,8
UnDivided,0,66,['Documentary'],6.9,14,Sam Martin,Dan Merchant,250000,0,0,2015,2,3
Vaalu,0,155,"['Comedy', 'Romance']",4.7,1003,Vijay Chandar,Vijay Chandar,1900000,0,12444,2015,8,14
The Other Side of the Door,0,90,['Drama'],6.2,16,Ira Farmer,Ira Farmer,5000000,3000342,12905107,2016,2,24
Not Cool,0,93,"['Comedy', 'Drama', 'Romance']",3.5,5932,Shane Dawson,Dan Schoffer,800000,35688,35688,2014,9,19
Perfect Cowboy,0,109,['Drama'],5.5,97,Ken Roht,Ken Roht,200000,0,0,2015,11,10
The Awakening,0,-1,['Thriller'],9.8,10,Kelly Weaver,Kelly Weaver,4900000,95933,6924321,2012,8,17
Incredibles 2,0,118,"['Action', 'Adventure', 'Animation']",7.5,328142,Brad Bird,Brad Bird,200000000,608581744,1242805359,2018,6,15
Jem and the Holograms,0,118,"['Adventure', 'Drama', 'Family']",4.2,8282,Jon M. Chu,Ryan Landels,5000000,2184640,2368937,2015,10,22
Ricki and the Flash,0,101,"['Comedy', 'Drama', 'Music']",6.0,24715,Jonathan Demme,Diablo Cody,18000000,26839498,41166033,2015,8,7
Mutant World,0,82,['Sci-Fi'],2.8,714,David Winning,Matthew Campagna,1500000,0,0,2015,5,26
Burn Burn Burn,0,106,"['Comedy', 'Drama']",6.8,2061,Chanya Button,Charlie Covell,1000000,0,19923,2016,10,28
Allied,0,124,"['Action', 'Drama', 'Romance']",7.1,168402,Robert Zemeckis,Steven Knight,106000000,40098064,119266661,2016,11,20
Criminal Activities,0,94,"['Crime', 'Drama', 'Thriller']",5.8,9354,Jackie Earle Haley,Robert Lowell,7000000,0,386744,2015,11,20
Daisy Winters,0,90,['Drama'],6.5,355,Beth LaMure,Beth LaMure,4500000,0,0,2017,12,1
Deathgasm,0,86,"['Action', 'Comedy', 'Horror']",6.3,19092,Jason Howden,Jason Howden,200000,0,14685,2016,1,5
By the Sea,0,122,"['Drama', 'Romance']",5.3,22472,Angelina Jolie,Angelina Jolie,20000000,538460,3727746,2015,11,12
The Kindergarten Teacher,0,119,['Drama'],6.6,1397,Nadav Lapid,Nadav Lapid,2400000,0,552188,2018,10,12
Unfriended,0,83,"['Horror', 'Mystery', 'Thriller']",5.6,81017,Levan Gabriadze,Nelson Greaves,1000000,32789645,64364198,2015,4,17
The Lady in the Van,0,104,"['Biography', 'Comedy', 'Drama']",6.7,31808,Nicholas Hytner,Alan Bennett,6000000,10021175,42320503,2015,11,13
Gifted,0,-1,['Documentary'],6.8,21,Johnathan McFarlane,Johnathan McFarlane,7000000,24801212,36964656,2017,4,7
Gifted,0,101,['Drama'],7.6,129198,Marc Webb,Tom Flynn,7000000,24801212,36964656,2017,4,7
My Big Fat Greek Wedding 2,0,94,"['Comedy', 'Romance']",6.0,35292,Kirk Jones,Nia Vardalos,18000000,59689605,92096558,2016,3,23
La La Land,0,128,"['Comedy', 'Drama', 'Music']",8.0,660585,Damien Chazelle,Damien Chazelle,30000000,151101803,433873836,2016,11,30
31,0,102,"['Horror', 'Thriller']",5.1,22832,Rob Zombie,Rob Zombie,1500000,779820,922727,2016,9,16
Aliens,0,88,"['Comedy', 'Mystery', 'Sci-Fi']",2.5,18,Hangyu Kim,Hangyu Kim,17000000,85160248,183291893,1986,7,18
Yoga Hosers,0,88,"['Action', 'Comedy', 'Horror']",4.3,15387,Kevin Smith,Kevin Smith,5000000,0,38767,2016,7,29
The Overnight,0,79,"['Comedy', 'Mystery']",6.1,17527,Patrick Brice,Patrick Brice,200000,1109808,1165996,2015,6,19
Happy 40th,0,100,['Drama'],6.3,76,Madoka Raine,Madoka Raine,35000,0,0,-1,-1,-1
The Boy,0,97,"['Horror', 'Mystery', 'Thriller']",6.0,101312,William Brent Bell,Stacey Menear,10000000,35819556,68220952,2016,1,21
Baby Driver,0,113,"['Action', 'Crime', 'Drama']",7.5,602414,Edgar Wright,Edgar Wright,34000000,107825862,226977991,2017,6,28
Alleluia! The Devil's Carnival,0,97,"['Horror', 'Musical']",6.5,938,Darren Lynn Bousman,Terrance Zdunich,500000,0,0,2015,8,11
Brian Banks,0,99,"['Biography', 'Drama', 'Sport']",7.2,8842,Tom Shadyac,Doug Atchison,10000000,4376820,4376820,2019,8,9
Darkness,0,-1,['Drama'],5.2,235,Jug Radivojevic,Djordje Milosavljevic,10600000,22163442,34409206,2004,12,25
Rebirth,0,99,['Horror'],2.5,229,Roger Conners,Roger Conners,2000000,0,0,2016,7,15
Rebirth,0,100,['Thriller'],5.0,5846,Karl Mueller,Karl Mueller,2000000,0,0,2016,7,15
Manchester by the Sea,0,137,['Drama'],7.8,310108,Kenneth Lonergan,Kenneth Lonergan,8500000,47695371,77733867,2016,11,17
Adulterers,0,91,"['Crime', 'Drama', 'Thriller']",5.1,1937,H.M. Coakley,H.M. Coakley,750000,0,0,2016,1,5
The Shallows,0,86,"['Action', 'Drama', 'Horror']",6.3,142626,Jaume Collet-Serra,Anthony Jaswinski,13000000,55121623,118763442,2016,6,23
Traffic,0,110,['Documentary'],6.8,1011,Pete Middleton,Mark Ashton,48000000,124107476,208300000,2000,12,27
Green Room,0,95,"['Crime', 'Drama', 'Horror']",7.0,138338,Jeremy Saulnier,Jeremy Saulnier,5000000,3220371,3807503,2016,4,15
Wild,0,97,"['Drama', 'Mystery']",6.4,1608,Nicolette Krebitz,Nicolette Krebitz,15000000,37880356,52460543,2014,12,3
Wild,0,92,"['Drama', 'Romance']",5.2,58,Dennis Berry,Dennis Berry,15000000,37880356,52460543,2014,12,3
The Purge: Election Year,0,108,"['Action', 'Horror', 'Sci-Fi']",6.0,109315,James DeMonaco,James DeMonaco,10000000,79042440,118514727,2016,7,1
The Divide,0,104,['Western'],6.3,123,Perry King,Jana F. Brown,3000000,18000,156362,2012,1,13
Fantastic Beasts: The Crimes of Grindelwald,0,134,"['Adventure', 'Family', 'Fantasy']",6.5,306656,David Yates,J.K. Rowling,200000000,159555901,648455339,2018,11,14
Fire Song,0,86,['Drama'],6.0,246,Adam Garnet Jones,Adam Garnet Jones,250000,0,0,2016,11,8
Snow Day,0,60,"['Action', 'Documentary', 'Drama']",9.1,33,Erica Milsom,Erica Milsom,13000000,60008303,62452927,2000,2,11
Mr. Church,0,104,"['Comedy', 'Drama']",7.6,31090,Bruce Beresford,Susan McMartin,8000000,685780,685780,2016,9,16
Before Sunrise,0,70,['Documentary'],6.8,98,Murat Eroglu,Murat Eroglu,2500000,5274005,5691852,1995,1,27
Frenzy,0,90,['Thriller'],7.1,31,Aash Aaron,Aash Aaron,3500000,12600000,12600000,1972,6,21
Frenzy,0,119,"['Crime', 'Drama', 'Mystery']",7.2,4364,Emin Alper,Emin Alper,3500000,12600000,12600000,1972,6,21
The Witch,0,92,"['Drama', 'Fantasy', 'Horror']",7.0,297273,Robert Eggers,Robert Eggers,3500000,25138705,40429635,2016,2,19
The Witch,0,90,"['Mystery', 'Thriller']",5.9,11,Vladimir Pivovarov,Vladimir Pivovarov,3500000,25138705,40429635,2016,2,19
Krisha,0,83,['Drama'],7.1,9996,Trey Edward Shults,Trey Edward Shults,30000,144822,144822,2016,3,18
Fight Valley,0,90,"['Action', 'Drama']",2.7,662,Rob Hawk,Rob Hawk,20000000,0,0,2016,7,22
Terrifier,0,85,"['Horror', 'Thriller']",5.6,51384,Damien Leone,Damien Leone,35000,339946,340934,2018,9,25
Prey,0,108,"['Comedy', 'Horror', 'Thriller']",5.3,2775,Dick Maas,Dick Maas,65000000,0,0,2022,8,5
Dreamgirls,0,109,['Comedy'],5.4,2718,Anika Decker,Anika Decker,75000000,103365956,155620350,2006,12,15
They Will Have to Kill Us First,0,100,['Documentary'],7.2,138,Johanna Schwartz,Andy Morgan,600000,0,7943,2015,10,23
The Hangover,0,-1,['Comedy'],7.3,22,Maksim Boev,Maksim Boev,35000000,277322503,465487583,2009,6,5
Creed,0,80,"['Crime', 'Drama']",6.4,69,Jovanni Santos Graupera,Jovanni Santos Graupera,37000000,109767581,173567581,2015,11,25
20th Century Women,0,119,"['Comedy', 'Drama']",7.3,49094,Mike Mills,Mike Mills,7000000,5664763,9353729,2016,12,25
Ice Age,0,106,"['Crime', 'Drama', 'Thriller']",6.1,1377,Mostafa Kiaei,Mostafa Kiaei,65000000,176387405,386116343,2002,3,15
Before We Go,0,84,"['Documentary', 'Drama', 'News']",7.3,35,Jorge Léon,Jorge Léon,3000000,37151,483938,2015,9,4
The Meddler,0,103,"['Comedy', 'Drama', 'Romance']",6.3,13914,Lorene Scafaria,Lorene Scafaria,3200000,4267219,5526942,2016,4,22
Café Society,0,96,"['Comedy', 'Drama', 'Romance']",6.6,80975,Woody Allen,Woody Allen,30000000,11103205,44348292,2016,5,20
Morgan,0,92,"['Action', 'Horror', 'Sci-Fi']",5.8,45932,Luke Scott,Seth W. Owen,8000000,3915251,7298786,2016,9,2
Miss Sloane,0,132,['Drama'],7.5,81953,John Madden,Jonathan Perera,18000000,3500605,7768259,2016,11,25
Crown Vic,0,110,"['Crime', 'Drama']",6.4,8326,Joel Souza,Joel Souza,3600000,3868,3868,2019,11,8
The Book of Henry,0,105,"['Crime', 'Drama', 'Thriller']",6.6,29300,Colin Trevorrow,Gregg Hurwitz,10000000,4288104,4797845,2017,6,16
Romantic Schemer,0,84,['Romance'],7.0,202,Valentine,Valentine,125000,0,0,-1,-1,-1
The Rock,0,70,['Comedy'],9.1,20,Pia Justine Cruz,Cleveland O. McLeish,75000000,134069511,336069511,1996,6,7
Next,0,72,['Documentary'],8.0,14,Elia Urquiza,Elia Urquiza,70000000,18211013,73591500,2007,4,27
Braid,0,82,"['Crime', 'Horror', 'Mystery']",5.3,3953,Mitzi Peirone,Mitzi Peirone,1660000,0,80745,2019,1,10
Almost Christmas,0,111,"['Comedy', 'Drama', 'Romance']",6.1,7843,David E. Talbert,David E. Talbert,17000000,42065185,42493506,2016,11,11
Almost Christmas,0,90,"['Comedy', 'Drama']",6.2,55,Francesco Lagi,Francesco Lagi,17000000,42065185,42493506,2016,11,11
Message in a Bottle,0,100,['Adventure'],8.9,38,Rhonda Parker,Rhonda Parker,30000000,52880016,52880016,1999,2,12
All Saints,0,108,['Drama'],6.2,1926,Steve Gomer,Steve Armour,2000000,5802208,5946780,2017,8,23
On the Basis of Sex,0,120,"['Biography', 'Drama']",7.1,37949,Mimi Leder,Daniel Stiepleman,20000000,24704837,38780888,2018,11,23
Collateral Beauty,0,97,"['Drama', 'Romance']",6.8,104665,David Frankel,Allan Loeb,36000000,31016021,85309093,2016,12,16
Lion,0,143,"['Action', 'Drama']",3.3,460,Satya Deva,Satya Deva,12000000,51739495,149117900,2016,11,25
It Comes at Night,0,91,"['Drama', 'Horror', 'Mystery']",6.2,102341,Trey Edward Shults,Trey Edward Shults,5000000,13985117,19720203,2017,6,9
The Sitter,0,97,"['Horror', 'Mystery']",4.1,549,Simon Richardson,Simon Richardson,25000000,30542576,38749404,2011,12,9
Bumblebee,0,114,"['Action', 'Adventure', 'Sci-Fi']",6.7,186748,Travis Knight,Christina Hodson,102000000,127195589,465195589,2018,12,13
Personal Shopper,0,105,"['Mystery', 'Thriller']",6.1,42983,Olivier Assayas,Olivier Assayas,6400000,1305195,3804977,2016,11,19
American Hero,0,86,"['Action', 'Comedy', 'Drama']",5.0,4450,Nick Love,Nick Love,1000000,0,107590,2015,12,11
Unfriended: Dark Web,0,92,"['Horror', 'Mystery', 'Thriller']",6.0,37939,Stephen Susco,Stephen Susco,1000000,8866745,16434588,2018,7,19
LBJ,0,98,"['Biography', 'Drama', 'History']",6.5,7634,Rob Reiner,Joey Hartstone,20000000,2468683,2507181,2017,11,3
Eli,0,154,['Comedy'],4.4,170,Yuvaraj Dhayalan,Yuvaraj Dhayalan,11000000,0,0,2019,10,18
American Outlaws,0,99,"['Crime', 'Drama', 'Mystery']",4.7,279,Sean McEwen,Sean McEwen,35000000,13264986,13601109,2001,8,17
Forsaken,0,80,['Drama'],5.9,29,Willie Olwage,Willie Olwage,18000000,0,0,2016,2,19
Forsaken,0,89,['Horror'],2.0,631,Tristan Price,Tristan Price,18000000,0,0,2016,2,19
Rebecca,0,85,"['Drama', 'Romance']",5.9,17,Shirley Frimpong-Manso,Shirley Frimpong-Manso,1288000,6000000,6002370,1940,3,21
Us,0,75,['Comedy'],8.3,15,Rob Tari,Rob Tari,20000000,175084580,256022707,2019,3,20
Us,0,116,"['Horror', 'Mystery', 'Thriller']",6.8,337699,Jordan Peele,Jordan Peele,20000000,175084580,256022707,2019,3,20
Rosemary's Baby,0,48,['Comedy'],7.7,19,Dane Kissel,Justin Golak,3200000,33395426,33397080,1968,6,12
The Resurrection of Gavin Stone,0,91,"['Comedy', 'Drama', 'Family']",6.3,2503,Dallas Jenkins,Andrea Gyertson Nasfell,2000000,2303792,2303792,2017,1,20
Lady Bird,0,94,"['Comedy', 'Drama']",7.4,324401,Greta Gerwig,Greta Gerwig,10000000,48958273,80120944,2017,11,3
Risen,0,109,"['Drama', 'Sci-Fi', 'Thriller']",3.5,3113,Eddie Arya,Eddie Arya,20000000,36880033,46244066,2016,2,18
Anywhere But Here,0,-1,"['Drama', 'Thriller']",8.9,21,Larry Rosen,Larry Rosen,23000000,18653615,18653615,1999,11,12
Housefull,0,127,['Family'],3.6,29,Linson Antony,Shiju Nambiath,10100000,1183658,18726300,2010,4,30
The Square,0,151,"['Comedy', 'Drama']",7.1,76716,Ruben Östlund,Ruben Östlund,1900000,406216,740932,2010,4,9
The Square,0,151,"['Comedy', 'Drama']",7.1,76716,Ruben Östlund,Ruben Östlund,1500000,124244,176262,2013,10,25
Mandy,0,113,"['Drama', 'Thriller']",4.6,64,Adam Vermillion,Adam Vermillion,6000000,1233694,1474224,2018,9,14
Dunkirk,0,106,"['Action', 'Drama', 'History']",7.8,732365,Christopher Nolan,Christopher Nolan,150000000,190068280,512390011,2017,7,18
"Three Billboards Outside Ebbing, Missouri",0,115,"['Comedy', 'Crime', 'Drama']",8.1,550615,Martin McDonagh,Martin McDonagh,12000000,54513740,161158351,2017,11,10
Get Out,0,104,"['Horror', 'Mystery', 'Thriller']",7.8,687845,Jordan Peele,Jordan Peele,5000000,175837935,252297405,2017,2,24
Sicario: Day of the Soldado,0,122,"['Action', 'Crime', 'Drama']",7.1,165036,Stefano Sollima,Taylor Sheridan,35000000,50065850,76346094,2018,6,25
Final Destination,0,65,['Documentary'],6.5,100,Ricardas Marcinkus,Ricardas Marcinkus,23000000,53302314,112036870,2000,3,17
21,0,98,['Horror'],7.8,28,Jaishankar Chigurula,Jaishankar Chigurula,35000000,81159365,159846429,2008,3,28
Good Luck Chuck,0,51,['Comedy'],6.7,39,Sterling Johnston,Sterling Johnston,25000000,35017297,60709968,2007,9,21
Annabelle: Creation,0,109,"['Horror', 'Mystery', 'Thriller']",6.5,149743,David F. Sandberg,Gary Dauberman,15000000,102092201,305384865,2017,8,2
Thor,0,-1,"['Action', 'Fantasy']",5.3,12,Teodorico C. Santos,Francisco V. Coching,150000000,181030624,449326618,2011,4,29
The Land,0,104,['Drama'],6.4,1860,Steven Caple Jr.,Steven Caple Jr.,1000000,43756,43756,2016,7,29
Operation Finale,0,122,"['Biography', 'Drama', 'History']",6.6,48484,Chris Weitz,Matthew Orton,20000000,17612099,17612099,2018,8,29
The Eyes of My Mother,0,76,"['Drama', 'Horror', 'Thriller']",6.2,14348,Nicolas Pesce,Nicolas Pesce,300000,27099,48539,2016,12,2
How It Ends,0,113,"['Action', 'Drama', 'Horror']",5.1,58164,David M. Rosenthal,Brooks McLaren,20000000,0,0,2018,7,13
Step Sisters,0,108,['Comedy'],5.5,4851,Charles Stone III,Chuck Hayward,10000000,0,0,2018,1,19
The Hammer,0,109,['Drama'],6.2,194,Angela Shelton,Angela Shelton,850000,442638,442638,2008,3,21
Wish Upon,0,90,"['Drama', 'Fantasy', 'Horror']",5.1,22744,John R. Leonetti,Barbara Marshall,12000000,14301505,23477345,2017,7,14
Everybody's Fine,0,105,['Drama'],6.0,97,Meng Zhang,Xiao Song,20000000,9208876,9208876,2009,12,4
Wind River,0,107,"['Crime', 'Drama', 'Mystery']",7.7,278516,Taylor Sheridan,Taylor Sheridan,11000000,33800859,44984979,2017,6,16
Woman Walks Ahead,0,101,"['Biography', 'Drama', 'History']",6.7,8340,Susanna White,Steven Knight,12000000,57528,627538,2018,6,29
Logan Lucky,0,118,"['Action', 'Comedy', 'Crime']",7.0,161314,Steven Soderbergh,Jules Asner,29000000,27778642,49046121,2017,8,18
Bright,0,117,"['Action', 'Fantasy', 'Thriller']",6.3,200761,David Ayer,Max Landis,90000000,0,0,2017,12,13
The Host,0,60,['Documentary'],6.6,9,Miranda Pennell,Miranda Pennell,50000000,26623701,64477051,2013,3,22
"I, Tonya",0,119,"['Biography', 'Comedy', 'Drama']",7.5,240644,Craig Gillespie,Steven Rogers,11000000,30014534,53797409,2017,12,8
Mid90s,0,85,"['Comedy', 'Drama']",7.3,76925,Jonah Hill,Jonah Hill,2800000,7362439,9186903,2018,10,19
Thoroughbreds,0,92,"['Comedy', 'Crime', 'Drama']",6.6,46136,Cory Finley,Cory Finley,5000000,3072605,3474221,2018,3,9
Sleepless,0,120,['Drama'],7.6,88,Prime Cruz,Jenilee Chuaunsu,30000000,20783704,33296659,2017,1,11
Brawl in Cell Block 99,0,132,"['Action', 'Crime', 'Drama']",7.1,74759,S. Craig Zahler,S. Craig Zahler,4000000,0,79208,2017,10,6
Blindness,0,115,['Drama'],5.8,336,Ryszard Bugajski,Ryszard Bugajski,25000000,3073392,20052958,2008,10,3
Traffik,0,96,"['Action', 'Thriller']",5.9,21350,Deon Taylor,Deon Taylor,4000000,9186156,9561231,2018,4,20
Sorry to Bother You,0,112,"['Comedy', 'Drama', 'Fantasy']",6.9,87498,Boots Riley,Boots Riley,3200000,17493096,18285560,2018,7,6
Home Again,0,97,"['Comedy', 'Drama', 'Romance']",5.8,34871,Hallie Meyers-Shyer,Hallie Meyers-Shyer,15000000,27020284,37336874,2017,9,8
Just Getting Started,0,91,"['Comedy', 'Crime']",4.6,8277,Ron Shelton,Ron Shelton,22000000,6069605,6756412,2017,12,8
Wheelman,0,82,"['Action', 'Crime', 'Thriller']",6.4,22197,Jeremy Rush,Jeremy Rush,5000000,0,0,2017,10,20
Insidious: The Last Key,0,103,"['Horror', 'Mystery', 'Thriller']",5.7,71046,Adam Robitel,Leigh Whannell,10000000,67745330,172811971,2018,1,3
The Possession of Hannah Grace,0,86,"['Horror', 'Mystery', 'Thriller']",5.2,25538,Diederik Van Rooijen,Brian Sieve,6000000,14836174,42873730,2018,11,28
Escape Room,0,86,['Horror'],4.3,4024,Peter Dukes,Peter Dukes,9000000,57000756,155615727,2019,1,2
Skyscraper,0,102,"['Action', 'Adventure', 'Thriller']",5.8,132933,Rawson Marshall Thurber,Rawson Marshall Thurber,125000000,68420120,304858121,2018,7,5
Phantom Thread,0,130,"['Drama', 'Romance']",7.4,144347,Paul Thomas Anderson,Paul Thomas Anderson,35000000,21198205,47505098,2017,12,25
When We First Met,0,97,"['Comedy', 'Fantasy', 'Romance']",6.4,53653,Ari Sandel,John Whittington,9500000,0,0,-1,-1,-1
Love and Other Catastrophes,0,100,"['Comedy', 'Drama', 'Romance']",5.2,220,Sofie Stougaard,Torbjørn Rafn,250000,212285,743216,1997,3,28
Hotel Artemis,0,94,"['Action', 'Crime', 'Drama']",6.1,57949,Drew Pearce,Drew Pearce,15000000,6708137,13316627,2018,6,7
The Descendants,0,80,['Drama'],6.6,19,Yaser Talebi,Yaser Talebi,20000000,82624961,175507800,2011,11,16
Ordinary People,0,107,['Drama'],7.4,959,Eduardo W. Roy Jr.,Eduardo W. Roy Jr.,6200000,52302978,52302978,1980,9,19
Dangal,0,-1,['Action'],4.5,24,Anil Kulchainiya,Sudhakar Sharma,9500000,12391761,305149461,2016,12,21
Miss Bala,0,104,"['Action', 'Crime', 'Drama']",5.8,12588,Catherine Hardwicke,Gareth Dunnet-Alcocer,15000000,14998027,15364632,2019,1,30
Life Itself,0,117,"['Drama', 'Romance']",6.9,24441,Dan Fogelman,Dan Fogelman,10000000,4095431,7960474,2018,9,21
Columbus,0,104,['Drama'],7.2,20700,Kogonada,Kogonada,700000,1017107,1110511,2017,8,4
Columbus,0,82,"['Comedy', 'Drama']",4.1,376,Hatef Alimardani,Hatef Alimardani,700000,1017107,1110511,2017,8,4
"Roman J. Israel, Esq.",0,122,"['Crime', 'Drama', 'Thriller']",6.5,42875,Dan Gilroy,Dan Gilroy,22000000,11962712,12967012,2017,11,17
The Night Before,0,81,['Horror'],4.2,189,Brett Bentman,Brett Bentman,25000000,43035725,52568099,2015,11,12
The Perfect Host,0,-1,['Fantasy'],7.0,10,Logan Cross,Logan Cross,1000000,48764,51587,2011,7,1
First Reformed,0,113,"['Drama', 'Mystery', 'Thriller']",7.1,62143,Paul Schrader,Paul Schrader,3500000,3448256,3988612,2018,5,18
Acrimony,0,120,"['Drama', 'Horror', 'Romance']",5.9,9955,Tyler Perry,Tyler Perry,20000000,43549096,46627836,2018,3,29
Late Night,0,102,"['Comedy', 'Drama']",6.5,40604,Nisha Ganatra,Mindy Kaling,4000000,15500045,22373378,2019,6,7
Zoom,0,-1,"['Crime', 'Thriller']",4.8,6,Anish Varma,Haripad Harilal,35000000,11989328,12506188,2006,8,11
Zoom,0,-1,['Horror'],6.0,46,Sameera Wackwella,Sameera Wackwella,35000000,11989328,12506188,2006,8,11
Irreplaceable You,0,96,"['Comedy', 'Drama', 'Romance']",6.4,10373,Stephanie Laing,Bess Wohl,10000000,0,0,2018,2,16
The First Purge,0,97,"['Action', 'Horror', 'Sci-Fi']",5.2,70333,Gerard McMurray,James DeMonaco,13000000,69488745,137054597,2018,7,4
The Peacemaker,0,90,['Documentary'],7.4,56,James Demo,James Demo,50000000,41263140,62967368,1997,9,26
Roma,0,135,['Drama'],7.7,168935,Alfonso Cuarón,Alfonso Cuarón,15000000,0,1903062,2018,11,30
The Runaways,0,113,"['Drama', 'Family']",5.7,388,Richard Heap,Richard Heap,9500000,3573673,5278632,2010,3,19
The Believer,0,91,['Horror'],4.0,454,Shan Serafin,Shan Serafin,1500000,406035,1840248,2002,5,17
Assassination Nation,0,108,"['Action', 'Comedy', 'Crime']",6.0,21554,Sam Levinson,Sam Levinson,7000000,2005142,2852759,2018,9,21
Ferrari,0,98,['Drama'],5.0,479,Alireza Davoudnejad,Kambuzia Partovi,95000000,18550030,38970737,2023,12,14
Role Models,0,132,"['Comedy', 'Drama']",5.1,608,Raffi,Raffi,28000000,67300955,94500826,2008,11,7
A Ghost Story,0,92,"['Drama', 'Fantasy', 'Mystery']",6.8,78926,David Lowery,David Lowery,100000,1594798,2769782,2017,7,7
Patti Cake$,0,109,"['Drama', 'Music']",6.8,10509,Geremy Jasper,Geremy Jasper,1000000,800148,1471090,2017,8,18
The Suicide Squad,0,132,"['Action', 'Adventure', 'Comedy']",7.2,404222,James Gunn,James Gunn,185000000,55817425,167097737,2021,7,28
